2026-07-28T17:16:36+08:00,2026-07-28T17:00,41%
2026-07-28T18:12:15+08:00,2026-07-28T18:00,34%
2026-07-28T19:15:41+08:00,2026-07-28T19:00,9%
2026-07-28T20:19:16+08:00,2026-07-28T20:00,6%
2026-07-28T21:18:58+08:00,2026-07-28T21:00,4%
2026-07-28T22:16:07+08:00,2026-07-28T22:00,1%
2026-07-28T23:15:48+08:00,2026-07-28T23:00,0%
2026-07-29T00:13:25+08:00,2026-07-29T00:00,0%
2026-07-29T01:09:07+08:00,2026-07-29T01:00,0%
2026-07-29T02:10:00+08:00,2026-07-29T02:00,0%
2026-07-29T03:08:51+08:00,2026-07-29T03:00,0%
2026-07-29T04:08:41+08:00,2026-07-29T04:00,0%
2026-07-29T05:09:43+08:00,2026-07-29T05:00,0%
2026-07-29T06:08:40+08:00,2026-07-29T06:00,0%
2026-07-29T07:09:51+08:00,2026-07-29T07:00,3%
2026-07-29T08:12:27+08:00,2026-07-29T08:00,2%
2026-07-29T09:09:17+08:00,2026-07-29T09:00,1%
2026-07-29T10:08:01+08:00,2026-07-29T10:00,0%
2026-07-29T11:08:48+08:00,2026-07-29T11:00,4%
2026-07-29T12:09:43+08:00,2026-07-29T12:00,26%
2026-07-29T13:10:04+08:00,2026-07-29T13:00,40%
2026-07-29T14:14:13+08:00,2026-07-29T14:00,51%
2026-07-29T15:09:50+08:00,2026-07-29T15:00,55%
2026-07-29T16:09:34+08:00,2026-07-29T16:00,54%
